EntityID,FlagID,Evidence
45731909000158,F21,LABCONTAS: Entity 45731909000158 is linked to flag Low Competitiveness Index in brazilian public data sources
47113467000101,F21,LABCONTAS: Entity 47113467000101 is linked to flag Low Competitiveness Index in brazilian public data sources
49914615000112,F21,LABCONTAS: Entity 49914615000112 is linked to flag Low Competitiveness Index in brazilian public data sources
49938934000168,F21,LABCONTAS: Entity 49938934000168 is linked to flag Low Competitiveness Index in brazilian public data sources
50187999000106,F21,LABCONTAS: Entity 50187999000106 is linked to flag Low Competitiveness Index in brazilian public data sources
52345090000156,F21,LABCONTAS: Entity 52345090000156 is linked to flag Low Competitiveness Index in brazilian public data sources
07287992000129,F21,LABCONTAS: Entity 7287992000129 is linked to flag Low Competitiveness Index in brazilian public data sources
83892182000180,F21,LABCONTAS: Entity 83892182000180 is linked to flag Low Competitiveness Index in brazilian public data sources
05857218000180,F21,LABCONTAS: Entity 5857218000180 is linked to flag Low Competitiveness Index in brazilian public data sources
96591128000499,F21,LABCONTAS: Entity 96591128000499 is linked to flag Low Competitiveness Index in brazilian public data sources
11199641000133,F21,LABCONTAS: Entity 11199641000133 is linked to flag Low Competitiveness Index in brazilian public data sources
01425044000126,F21,LABCONTAS: Entity 1425044000126 is linked to flag Low Competitiveness Index in brazilian public data sources
14441664000109,F21,LABCONTAS: Entity 14441664000109 is linked to flag Low Competitiveness Index in brazilian public data sources
14527357000137,F21,LABCONTAS: Entity 14527357000137 is linked to flag Low Competitiveness Index in brazilian public data sources
15614344000168,F21,LABCONTAS: Entity 15614344000168 is linked to flag Low Competitiveness Index in brazilian public data sources
17044023000109,F21,LABCONTAS: Entity 17044023000109 is linked to flag Low Competitiveness Index in brazilian public data sources
17603733000113,F21,LABCONTAS: Entity 17603733000113 is linked to flag Low Competitiveness Index in brazilian public data sources
02016126000180,F21,LABCONTAS: Entity 2016126000180 is linked to flag Low Competitiveness Index in brazilian public data sources
20741322000107,F21,LABCONTAS: Entity 20741322000107 is linked to flag Low Competitiveness Index in brazilian public data sources
21472197000131,F21,LABCONTAS: Entity 21472197000131 is linked to flag Low Competitiveness Index in brazilian public data sources
02202599000171,F21,LABCONTAS: Entity 2202599000171 is linked to flag Low Competitiveness Index in brazilian public data sources
22461770000174,F21,LABCONTAS: Entity 22461770000174 is linked to flag Low Competitiveness Index in brazilian public data sources
23116082000130,F21,LABCONTAS: Entity 23116082000130 is linked to flag Low Competitiveness Index in brazilian public data sources
23659126000178,F21,LABCONTAS: Entity 23659126000178 is linked to flag Low Competitiveness Index in brazilian public data sources
02450751000135,F21,LABCONTAS: Entity 2450751000135 is linked to flag Low Competitiveness Index in brazilian public data sources
27191910000155,F21,LABCONTAS: Entity 27191910000155 is linked to flag Low Competitiveness Index in brazilian public data sources
27330803000160,F21,LABCONTAS: Entity 27330803000160 is linked to flag Low Competitiveness Index in brazilian public data sources
02962408000170,F21,LABCONTAS: Entity 2962408000170 is linked to flag Low Competitiveness Index in brazilian public data sources
02967807000123,F21,LABCONTAS: Entity 2967807000123 is linked to flag Low Competitiveness Index in brazilian public data sources
31982299000150,F21,LABCONTAS: Entity 31982299000150 is linked to flag Low Competitiveness Index in brazilian public data sources
03228139000185,F21,LABCONTAS: Entity 3228139000185 is linked to flag Low Competitiveness Index in brazilian public data sources
03247116000118,F21,LABCONTAS: Entity 3247116000118 is linked to flag Low Competitiveness Index in brazilian public data sources
32590770000128,F21,LABCONTAS: Entity 32590770000128 is linked to flag Low Competitiveness Index in brazilian public data sources
03328413000198,F21,LABCONTAS: Entity 3328413000198 is linked to flag Low Competitiveness Index in brazilian public data sources
34499134000110,F21,LABCONTAS: Entity 34499134000110 is linked to flag Low Competitiveness Index in brazilian public data sources
34803283000121,F21,LABCONTAS: Entity 34803283000121 is linked to flag Low Competitiveness Index in brazilian public data sources
34812777000172,F21,LABCONTAS: Entity 34812777000172 is linked to flag Low Competitiveness Index in brazilian public data sources
36212083000120,F21,LABCONTAS: Entity 36212083000120 is linked to flag Low Competitiveness Index in brazilian public data sources
03621548000147,F21,LABCONTAS: Entity 3621548000147 is linked to flag Low Competitiveness Index in brazilian public data sources
36802890000100,F21,LABCONTAS: Entity 36802890000100 is linked to flag Low Competitiveness Index in brazilian public data sources
38290626000152,F21,LABCONTAS: Entity 38290626000152 is linked to flag Low Competitiveness Index in brazilian public data sources
39599248000156,F21,LABCONTAS: Entity 39599248000156 is linked to flag Low Competitiveness Index in brazilian public data sources
39619837000159,F21,LABCONTAS: Entity 39619837000159 is linked to flag Low Competitiveness Index in brazilian public data sources
39842859000183,F21,LABCONTAS: Entity 39842859000183 is linked to flag Low Competitiveness Index in brazilian public data sources
40088707000116,F21,LABCONTAS: Entity 40088707000116 is linked to flag Low Competitiveness Index in brazilian public data sources
40095452000119,F21,LABCONTAS: Entity 40095452000119 is linked to flag Low Competitiveness Index in brazilian public data sources
40783051000151,F21,LABCONTAS: Entity 40783051000151 is linked to flag Low Competitiveness Index in brazilian public data sources
41358941000189,F21,LABCONTAS: Entity 41358941000189 is linked to flag Low Competitiveness Index in brazilian public data sources
41834883000112,F21,LABCONTAS: Entity 41834883000112 is linked to flag Low Competitiveness Index in brazilian public data sources
44134624000177,F21,LABCONTAS: Entity 44134624000177 is linked to flag Low Competitiveness Index in brazilian public data sources
04540642000134,F21,LABCONTAS: Entity 4540642000134 is linked to flag Low Competitiveness Index in brazilian public data sources
04553351000180,F21,LABCONTAS: Entity 4553351000180 is linked to flag Low Competitiveness Index in brazilian public data sources
46468345000175,F21,LABCONTAS: Entity 46468345000175 is linked to flag Low Competitiveness Index in brazilian public data sources
47652239000100,F21,LABCONTAS: Entity 47652239000100 is linked to flag Low Competitiveness Index in brazilian public data sources
47675120000152,F21,LABCONTAS: Entity 47675120000152 is linked to flag Low Competitiveness Index in brazilian public data sources
47738061000114,F21,LABCONTAS: Entity 47738061000114 is linked to flag Low Competitiveness Index in brazilian public data sources
04788629000107,F21,LABCONTAS: Entity 4788629000107 is linked to flag Low Competitiveness Index in brazilian public data sources
47999432000111,F21,LABCONTAS: Entity 47999432000111 is linked to flag Low Competitiveness Index in brazilian public data sources
48510951000137,F21,LABCONTAS: Entity 48510951000137 is linked to flag Low Competitiveness Index in brazilian public data sources
48645095000127,F21,LABCONTAS: Entity 48645095000127 is linked to flag Low Competitiveness Index in brazilian public data sources
49424487000129,F21,LABCONTAS: Entity 49424487000129 is linked to flag Low Competitiveness Index in brazilian public data sources
49471185000101,F21,LABCONTAS: Entity 49471185000101 is linked to flag Low Competitiveness Index in brazilian public data sources
49471189000190,F21,LABCONTAS: Entity 49471189000190 is linked to flag Low Competitiveness Index in brazilian public data sources
49482469000101,F21,LABCONTAS: Entity 49482469000101 is linked to flag Low Competitiveness Index in brazilian public data sources
49731061000118,F21,LABCONTAS: Entity 49731061000118 is linked to flag Low Competitiveness Index in brazilian public data sources
50293797000130,F21,LABCONTAS: Entity 50293797000130 is linked to flag Low Competitiveness Index in brazilian public data sources
50940621000123,F21,LABCONTAS: Entity 50940621000123 is linked to flag Low Competitiveness Index in brazilian public data sources
71502116000339,F21,LABCONTAS: Entity 71502116000339 is linked to flag Low Competitiveness Index in brazilian public data sources
72578586000187,F21,LABCONTAS: Entity 72578586000187 is linked to flag Low Competitiveness Index in brazilian public data sources
08228010000514,F21,LABCONTAS: Entity 8228010000514 is linked to flag Low Competitiveness Index in brazilian public data sources
08912254000198,F21,LABCONTAS: Entity 8912254000198 is linked to flag Low Competitiveness Index in brazilian public data sources
09094765000102,F21,LABCONTAS: Entity 9094765000102 is linked to flag Low Competitiveness Index in brazilian public data sources
09211866000116,F21,LABCONTAS: Entity 9211866000116 is linked to flag Low Competitiveness Index in brazilian public data sources
41906992000106,F21,LABCONTAS: Entity 41906992000106 is linked to flag Low Competitiveness Index in brazilian public data sources
10843341000182,F21,LABCONTAS: Entity 10843341000182 is linked to flag Low Competitiveness Index in brazilian public data sources
01151850000153,F21,LABCONTAS: Entity 1151850000153 is linked to flag Low Competitiveness Index in brazilian public data sources
11572319000108,F21,LABCONTAS: Entity 11572319000108 is linked to flag Low Competitiveness Index in brazilian public data sources
12613672000151,F21,LABCONTAS: Entity 12613672000151 is linked to flag Low Competitiveness Index in brazilian public data sources
12759576000116,F21,LABCONTAS: Entity 12759576000116 is linked to flag Low Competitiveness Index in brazilian public data sources
13440815000133,F21,LABCONTAS: Entity 13440815000133 is linked to flag Low Competitiveness Index in brazilian public data sources
14071849000160,F21,LABCONTAS: Entity 14071849000160 is linked to flag Low Competitiveness Index in brazilian public data sources
14453599000123,F21,LABCONTAS: Entity 14453599000123 is linked to flag Low Competitiveness Index in brazilian public data sources
15188525000250,F21,LABCONTAS: Entity 15188525000250 is linked to flag Low Competitiveness Index in brazilian public data sources
15333564000113,F21,LABCONTAS: Entity 15333564000113 is linked to flag Low Competitiveness Index in brazilian public data sources
15642667000165,F21,LABCONTAS: Entity 15642667000165 is linked to flag Low Competitiveness Index in brazilian public data sources
01610517000165,F21,LABCONTAS: Entity 1610517000165 is linked to flag Low Competitiveness Index in brazilian public data sources
17025823000174,F21,LABCONTAS: Entity 17025823000174 is linked to flag Low Competitiveness Index in brazilian public data sources
17194994000127,F21,LABCONTAS: Entity 17194994000127 is linked to flag Low Competitiveness Index in brazilian public data sources
18038717000198,F21,LABCONTAS: Entity 18038717000198 is linked to flag Low Competitiveness Index in brazilian public data sources
19108211000170,F21,LABCONTAS: Entity 19108211000170 is linked to flag Low Competitiveness Index in brazilian public data sources
02074242000155,F21,LABCONTAS: Entity 2074242000155 is linked to flag Low Competitiveness Index in brazilian public data sources
21340859000110,F21,LABCONTAS: Entity 21340859000110 is linked to flag Low Competitiveness Index in brazilian public data sources
21551379000793,F21,LABCONTAS: Entity 21551379000793 is linked to flag Low Competitiveness Index in brazilian public data sources
21551379000874,F21,LABCONTAS: Entity 21551379000874 is linked to flag Low Competitiveness Index in brazilian public data sources
22428662000108,F21,LABCONTAS: Entity 22428662000108 is linked to flag Low Competitiveness Index in brazilian public data sources
22540365000141,F21,LABCONTAS: Entity 22540365000141 is linked to flag Low Competitiveness Index in brazilian public data sources
22569484000127,F21,LABCONTAS: Entity 22569484000127 is linked to flag Low Competitiveness Index in brazilian public data sources
22743127000133,F21,LABCONTAS: Entity 22743127000133 is linked to flag Low Competitiveness Index in brazilian public data sources
23570475000119,F21,LABCONTAS: Entity 23570475000119 is linked to flag Low Competitiveness Index in brazilian public data sources
24842922000104,F21,LABCONTAS: Entity 24842922000104 is linked to flag Low Competitiveness Index in brazilian public data sources
02535707000128,F21,LABCONTAS: Entity 2535707000128 is linked to flag Low Competitiveness Index in brazilian public data sources
28140957000152,F21,LABCONTAS: Entity 28140957000152 is linked to flag Low Competitiveness Index in brazilian public data sources
28661109000199,F21,LABCONTAS: Entity 28661109000199 is linked to flag Low Competitiveness Index in brazilian public data sources
29316650000122,F21,LABCONTAS: Entity 29316650000122 is linked to flag Low Competitiveness Index in brazilian public data sources
29466322000102,F21,LABCONTAS: Entity 29466322000102 is linked to flag Low Competitiveness Index in brazilian public data sources
30420630000186,F21,LABCONTAS: Entity 30420630000186 is linked to flag Low Competitiveness Index in brazilian public data sources
31714734000166,F21,LABCONTAS: Entity 31714734000166 is linked to flag Low Competitiveness Index in brazilian public data sources
31904234000197,F21,LABCONTAS: Entity 31904234000197 is linked to flag Low Competitiveness Index in brazilian public data sources
31971029000144,F21,LABCONTAS: Entity 31971029000144 is linked to flag Low Competitiveness Index in brazilian public data sources
33022548000191,F21,LABCONTAS: Entity 33022548000191 is linked to flag Low Competitiveness Index in brazilian public data sources
33716979000158,F21,LABCONTAS: Entity 33716979000158 is linked to flag Low Competitiveness Index in brazilian public data sources
34356689000103,F21,LABCONTAS: Entity 34356689000103 is linked to flag Low Competitiveness Index in brazilian public data sources
34419359000110,F21,LABCONTAS: Entity 34419359000110 is linked to flag Low Competitiveness Index in brazilian public data sources
03499782000143,F21,LABCONTAS: Entity 3499782000143 is linked to flag Low Competitiveness Index in brazilian public data sources
00351210000124,F21,LABCONTAS: Entity 351210000124 is linked to flag Low Competitiveness Index in brazilian public data sources
03611875000118,F21,LABCONTAS: Entity 3611875000118 is linked to flag Low Competitiveness Index in brazilian public data sources
36851568000163,F21,LABCONTAS: Entity 36851568000163 is linked to flag Low Competitiveness Index in brazilian public data sources
37871120000174,F21,LABCONTAS: Entity 37871120000174 is linked to flag Low Competitiveness Index in brazilian public data sources
39732803000176,F21,LABCONTAS: Entity 39732803000176 is linked to flag Low Competitiveness Index in brazilian public data sources
40827981000160,F21,LABCONTAS: Entity 40827981000160 is linked to flag Low Competitiveness Index in brazilian public data sources
42081183000167,F21,LABCONTAS: Entity 42081183000167 is linked to flag Low Competitiveness Index in brazilian public data sources
42090725000168,F21,LABCONTAS: Entity 42090725000168 is linked to flag Low Competitiveness Index in brazilian public data sources
42168526000125,F21,LABCONTAS: Entity 42168526000125 is linked to flag Low Competitiveness Index in brazilian public data sources
42266698000131,F21,LABCONTAS: Entity 42266698000131 is linked to flag Low Competitiveness Index in brazilian public data sources
42378784000136,F21,LABCONTAS: Entity 42378784000136 is linked to flag Low Competitiveness Index in brazilian public data sources
04252803000194,F21,LABCONTAS: Entity 4252803000194 is linked to flag Low Competitiveness Index in brazilian public data sources
04457627000127,F21,LABCONTAS: Entity 4457627000127 is linked to flag Low Competitiveness Index in brazilian public data sources
45427500000142,F21,LABCONTAS: Entity 45427500000142 is linked to flag Low Competitiveness Index in brazilian public data sources
45613097000146,F21,LABCONTAS: Entity 45613097000146 is linked to flag Low Competitiveness Index in brazilian public data sources
46339147000101,F21,LABCONTAS: Entity 46339147000101 is linked to flag Low Competitiveness Index in brazilian public data sources
04666364000166,F21,LABCONTAS: Entity 4666364000166 is linked to flag Low Competitiveness Index in brazilian public data sources
46962122000321,F21,LABCONTAS: Entity 46962122000321 is linked to flag Low Competitiveness Index in brazilian public data sources
47327708000115,F21,LABCONTAS: Entity 47327708000115 is linked to flag Low Competitiveness Index in brazilian public data sources
04755378000156,F21,LABCONTAS: Entity 4755378000156 is linked to flag Low Competitiveness Index in brazilian public data sources
48366590000105,F21,LABCONTAS: Entity 48366590000105 is linked to flag Low Competitiveness Index in brazilian public data sources
48423325000103,F21,LABCONTAS: Entity 48423325000103 is linked to flag Low Competitiveness Index in brazilian public data sources
49198204000178,F21,LABCONTAS: Entity 49198204000178 is linked to flag Low Competitiveness Index in brazilian public data sources
49423619000106,F21,LABCONTAS: Entity 49423619000106 is linked to flag Low Competitiveness Index in brazilian public data sources
50194721000158,F21,LABCONTAS: Entity 50194721000158 is linked to flag Low Competitiveness Index in brazilian public data sources
51204249000150,F21,LABCONTAS: Entity 51204249000150 is linked to flag Low Competitiveness Index in brazilian public data sources
51382835000194,F21,LABCONTAS: Entity 51382835000194 is linked to flag Low Competitiveness Index in brazilian public data sources
52078276000196,F21,LABCONTAS: Entity 52078276000196 is linked to flag Low Competitiveness Index in brazilian public data sources
52467608000124,F21,LABCONTAS: Entity 52467608000124 is linked to flag Low Competitiveness Index in brazilian public data sources
54835277000163,F21,LABCONTAS: Entity 54835277000163 is linked to flag Low Competitiveness Index in brazilian public data sources
55389241000166,F21,LABCONTAS: Entity 55389241000166 is linked to flag Low Competitiveness Index in brazilian public data sources
05545381000108,F21,LABCONTAS: Entity 5545381000108 is linked to flag Low Competitiveness Index in brazilian public data sources
57202418000107,F21,LABCONTAS: Entity 57202418000107 is linked to flag Low Competitiveness Index in brazilian public data sources
58928391000199,F21,LABCONTAS: Entity 58928391000199 is linked to flag Low Competitiveness Index in brazilian public data sources
06246554000150,F21,LABCONTAS: Entity 6246554000150 is linked to flag Low Competitiveness Index in brazilian public data sources
07112323000116,F21,LABCONTAS: Entity 7112323000116 is linked to flag Low Competitiveness Index in brazilian public data sources
07368433000143,F21,LABCONTAS: Entity 7368433000143 is linked to flag Low Competitiveness Index in brazilian public data sources
07675637000127,F21,LABCONTAS: Entity 7675637000127 is linked to flag Low Competitiveness Index in brazilian public data sources
07700042000184,F21,LABCONTAS: Entity 7700042000184 is linked to flag Low Competitiveness Index in brazilian public data sources
77152338000193,F21,LABCONTAS: Entity 77152338000193 is linked to flag Low Competitiveness Index in brazilian public data sources
07735161000172,F21,LABCONTAS: Entity 7735161000172 is linked to flag Low Competitiveness Index in brazilian public data sources
07851747000100,F21,LABCONTAS: Entity 7851747000100 is linked to flag Low Competitiveness Index in brazilian public data sources
81431777000102,F21,LABCONTAS: Entity 81431777000102 is linked to flag Low Competitiveness Index in brazilian public data sources
81723504000131,F21,LABCONTAS: Entity 81723504000131 is linked to flag Low Competitiveness Index in brazilian public data sources
08477087000102,F21,LABCONTAS: Entity 8477087000102 is linked to flag Low Competitiveness Index in brazilian public data sources
08874311000191,F21,LABCONTAS: Entity 8874311000191 is linked to flag Low Competitiveness Index in brazilian public data sources
09044145000169,F21,LABCONTAS: Entity 9044145000169 is linked to flag Low Competitiveness Index in brazilian public data sources
09154315000168,F21,LABCONTAS: Entity 9154315000168 is linked to flag Low Competitiveness Index in brazilian public data sources
92229616000157,F21,LABCONTAS: Entity 92229616000157 is linked to flag Low Competitiveness Index in brazilian public data sources
93476489000153,F21,LABCONTAS: Entity 93476489000153 is linked to flag Low Competitiveness Index in brazilian public data sources
93741726000247,F21,LABCONTAS: Entity 93741726000247 is linked to flag Low Competitiveness Index in brazilian public data sources
09528371000115,F21,LABCONTAS: Entity 9528371000115 is linked to flag Low Competitiveness Index in brazilian public data sources
12266253000190,F21,LABCONTAS: Entity 12266253000190 is linked to flag Low Competitiveness Index in brazilian public data sources
13570740000105,F21,LABCONTAS: Entity 13570740000105 is linked to flag Low Competitiveness Index in brazilian public data sources
32547362000193,F21,LABCONTAS: Entity 32547362000193 is linked to flag Low Competitiveness Index in brazilian public data sources
37776393000130,F21,LABCONTAS: Entity 37776393000130 is linked to flag Low Competitiveness Index in brazilian public data sources
44671892000128,F21,LABCONTAS: Entity 44671892000128 is linked to flag Low Competitiveness Index in brazilian public data sources
47174031000122,F21,LABCONTAS: Entity 47174031000122 is linked to flag Low Competitiveness Index in brazilian public data sources
04926680000120,F21,LABCONTAS: Entity 4926680000120 is linked to flag Low Competitiveness Index in brazilian public data sources
49845820000173,F21,LABCONTAS: Entity 49845820000173 is linked to flag Low Competitiveness Index in brazilian public data sources
50830026000135,F21,LABCONTAS: Entity 50830026000135 is linked to flag Low Competitiveness Index in brazilian public data sources
51190630000107,F21,LABCONTAS: Entity 51190630000107 is linked to flag Low Competitiveness Index in brazilian public data sources
05240101000153,F21,LABCONTAS: Entity 5240101000153 is linked to flag Low Competitiveness Index in brazilian public data sources
05365244000191,F21,LABCONTAS: Entity 5365244000191 is linked to flag Low Competitiveness Index in brazilian public data sources
05405860000129,F21,LABCONTAS: Entity 5405860000129 is linked to flag Low Competitiveness Index in brazilian public data sources
08616569000198,F21,LABCONTAS: Entity 8616569000198 is linked to flag Low Competitiveness Index in brazilian public data sources
10282714000193,F21,LABCONTAS: Entity 10282714000193 is linked to flag Low Competitiveness Index in brazilian public data sources
10411637000124,F21,LABCONTAS: Entity 10411637000124 is linked to flag Low Competitiveness Index in brazilian public data sources
10482039000146,F21,LABCONTAS: Entity 10482039000146 is linked to flag Low Competitiveness Index in brazilian public data sources
10536224000176,F21,LABCONTAS: Entity 10536224000176 is linked to flag Low Competitiveness Index in brazilian public data sources
10541677000190,F21,LABCONTAS: Entity 10541677000190 is linked to flag Low Competitiveness Index in brazilian public data sources
10583600000183,F21,LABCONTAS: Entity 10583600000183 is linked to flag Low Competitiveness Index in brazilian public data sources
10637457000165,F21,LABCONTAS: Entity 10637457000165 is linked to flag Low Competitiveness Index in brazilian public data sources
10687566000197,F21,LABCONTAS: Entity 10687566000197 is linked to flag Low Competitiveness Index in brazilian public data sources
10789274000165,F21,LABCONTAS: Entity 10789274000165 is linked to flag Low Competitiveness Index in brazilian public data sources
11128083000115,F21,LABCONTAS: Entity 11128083000115 is linked to flag Low Competitiveness Index in brazilian public data sources
11192894000185,F21,LABCONTAS: Entity 11192894000185 is linked to flag Low Competitiveness Index in brazilian public data sources
01122809000159,F21,LABCONTAS: Entity 1122809000159 is linked to flag Low Competitiveness Index in brazilian public data sources
11361622000161,F21,LABCONTAS: Entity 11361622000161 is linked to flag Low Competitiveness Index in brazilian public data sources
11859882000161,F21,LABCONTAS: Entity 11859882000161 is linked to flag Low Competitiveness Index in brazilian public data sources
11873478000142,F21,LABCONTAS: Entity 11873478000142 is linked to flag Low Competitiveness Index in brazilian public data sources
12036130000163,F21,LABCONTAS: Entity 12036130000163 is linked to flag Low Competitiveness Index in brazilian public data sources
12209202000127,F21,LABCONTAS: Entity 12209202000127 is linked to flag Low Competitiveness Index in brazilian public data sources
12216595000104,F21,LABCONTAS: Entity 12216595000104 is linked to flag Low Competitiveness Index in brazilian public data sources
12216990000189,F21,LABCONTAS: Entity 12216990000189 is linked to flag Low Competitiveness Index in brazilian public data sources
12386472000103,F21,LABCONTAS: Entity 12386472000103 is linked to flag Low Competitiveness Index in brazilian public data sources
12465165000118,F21,LABCONTAS: Entity 12465165000118 is linked to flag Low Competitiveness Index in brazilian public data sources
12596509000128,F21,LABCONTAS: Entity 12596509000128 is linked to flag Low Competitiveness Index in brazilian public data sources
12622988000100,F21,LABCONTAS: Entity 12622988000100 is linked to flag Low Competitiveness Index in brazilian public data sources
13015402000101,F21,LABCONTAS: Entity 13015402000101 is linked to flag Low Competitiveness Index in brazilian public data sources
13020344000104,F21,LABCONTAS: Entity 13020344000104 is linked to flag Low Competitiveness Index in brazilian public data sources
01310699000159,F21,LABCONTAS: Entity 1310699000159 is linked to flag Low Competitiveness Index in brazilian public data sources
13195920000154,F21,LABCONTAS: Entity 13195920000154 is linked to flag Low Competitiveness Index in brazilian public data sources
13214646000113,F21,LABCONTAS: Entity 13214646000113 is linked to flag Low Competitiveness Index in brazilian public data sources
13270113000159,F21,LABCONTAS: Entity 13270113000159 is linked to flag Low Competitiveness Index in brazilian public data sources
01327197000130,F21,LABCONTAS: Entity 1327197000130 is linked to flag Low Competitiveness Index in brazilian public data sources
13274036000105,F21,LABCONTAS: Entity 13274036000105 is linked to flag Low Competitiveness Index in brazilian public data sources
13492089000100,F21,LABCONTAS: Entity 13492089000100 is linked to flag Low Competitiveness Index in brazilian public data sources
13614347000176,F21,LABCONTAS: Entity 13614347000176 is linked to flag Low Competitiveness Index in brazilian public data sources
13808168000170,F21,LABCONTAS: Entity 13808168000170 is linked to flag Low Competitiveness Index in brazilian public data sources
14048980000107,F21,LABCONTAS: Entity 14048980000107 is linked to flag Low Competitiveness Index in brazilian public data sources
14157326000131,F21,LABCONTAS: Entity 14157326000131 is linked to flag Low Competitiveness Index in brazilian public data sources
14641760000192,F21,LABCONTAS: Entity 14641760000192 is linked to flag Low Competitiveness Index in brazilian public data sources
14649776000494,F21,LABCONTAS: Entity 14649776000494 is linked to flag Low Competitiveness Index in brazilian public data sources
14690578000121,F21,LABCONTAS: Entity 14690578000121 is linked to flag Low Competitiveness Index in brazilian public data sources
14743949000196,F21,LABCONTAS: Entity 14743949000196 is linked to flag Low Competitiveness Index in brazilian public data sources
14840270000115,F21,LABCONTAS: Entity 14840270000115 is linked to flag Low Competitiveness Index in brazilian public data sources
14931018000111,F21,LABCONTAS: Entity 14931018000111 is linked to flag Low Competitiveness Index in brazilian public data sources
01512288000146,F21,LABCONTAS: Entity 1512288000146 is linked to flag Low Competitiveness Index in brazilian public data sources
15165950000143,F21,LABCONTAS: Entity 15165950000143 is linked to flag Low Competitiveness Index in brazilian public data sources
15198450000108,F21,LABCONTAS: Entity 15198450000108 is linked to flag Low Competitiveness Index in brazilian public data sources
15317219000196,F21,LABCONTAS: Entity 15317219000196 is linked to flag Low Competitiveness Index in brazilian public data sources
15370559000180,F21,LABCONTAS: Entity 15370559000180 is linked to flag Low Competitiveness Index in brazilian public data sources
15403894000138,F21,LABCONTAS: Entity 15403894000138 is linked to flag Low Competitiveness Index in brazilian public data sources
15490164000111,F21,LABCONTAS: Entity 15490164000111 is linked to flag Low Competitiveness Index in brazilian public data sources
15513690000150,F21,LABCONTAS: Entity 15513690000150 is linked to flag Low Competitiveness Index in brazilian public data sources
01568077000206,F21,LABCONTAS: Entity 1568077000206 is linked to flag Low Competitiveness Index in brazilian public data sources
01603108000131,F21,LABCONTAS: Entity 1603108000131 is linked to flag Low Competitiveness Index in brazilian public data sources
16552800000155,F21,LABCONTAS: Entity 16552800000155 is linked to flag Low Competitiveness Index in brazilian public data sources
16578361000150,F21,LABCONTAS: Entity 16578361000150 is linked to flag Low Competitiveness Index in brazilian public data sources
16627856000121,F21,LABCONTAS: Entity 16627856000121 is linked to flag Low Competitiveness Index in brazilian public data sources
16688278000133,F21,LABCONTAS: Entity 16688278000133 is linked to flag Low Competitiveness Index in brazilian public data sources
16713807000101,F21,LABCONTAS: Entity 16713807000101 is linked to flag Low Competitiveness Index in brazilian public data sources
01671975000104,F21,LABCONTAS: Entity 1671975000104 is linked to flag Low Competitiveness Index in brazilian public data sources
01724109000134,F21,LABCONTAS: Entity 1724109000134 is linked to flag Low Competitiveness Index in brazilian public data sources
01727209000114,F21,LABCONTAS: Entity 1727209000114 is linked to flag Low Competitiveness Index in brazilian public data sources
17395877000121,F21,LABCONTAS: Entity 17395877000121 is linked to flag Low Competitiveness Index in brazilian public data sources
17410769000180,F21,LABCONTAS: Entity 17410769000180 is linked to flag Low Competitiveness Index in brazilian public data sources
17450944000163,F21,LABCONTAS: Entity 17450944000163 is linked to flag Low Competitiveness Index in brazilian public data sources
17549022000108,F21,LABCONTAS: Entity 17549022000108 is linked to flag Low Competitiveness Index in brazilian public data sources
01758679000145,F21,LABCONTAS: Entity 1758679000145 is linked to flag Low Competitiveness Index in brazilian public data sources
01778924000186,F21,LABCONTAS: Entity 1778924000186 is linked to flag Low Competitiveness Index in brazilian public data sources
17789576000182,F21,LABCONTAS: Entity 17789576000182 is linked to flag Low Competitiveness Index in brazilian public data sources
17860164000191,F21,LABCONTAS: Entity 17860164000191 is linked to flag Low Competitiveness Index in brazilian public data sources
17991542000176,F21,LABCONTAS: Entity 17991542000176 is linked to flag Low Competitiveness Index in brazilian public data sources
18200986000109,F21,LABCONTAS: Entity 18200986000109 is linked to flag Low Competitiveness Index in brazilian public data sources
18225750000127,F21,LABCONTAS: Entity 18225750000127 is linked to flag Low Competitiveness Index in brazilian public data sources
18439994000102,F21,LABCONTAS: Entity 18439994000102 is linked to flag Low Competitiveness Index in brazilian public data sources
18662001000167,F21,LABCONTAS: Entity 18662001000167 is linked to flag Low Competitiveness Index in brazilian public data sources
18735319000120,F21,LABCONTAS: Entity 18735319000120 is linked to flag Low Competitiveness Index in brazilian public data sources
01914765000108,F21,LABCONTAS: Entity 1914765000108 is linked to flag Low Competitiveness Index in brazilian public data sources
19269396000103,F21,LABCONTAS: Entity 19269396000103 is linked to flag Low Competitiveness Index in brazilian public data sources
19286679000155,F21,LABCONTAS: Entity 19286679000155 is linked to flag Low Competitiveness Index in brazilian public data sources
19310815000103,F21,LABCONTAS: Entity 19310815000103 is linked to flag Low Competitiveness Index in brazilian public data sources
19315857000129,F21,LABCONTAS: Entity 19315857000129 is linked to flag Low Competitiveness Index in brazilian public data sources
19438626000102,F21,LABCONTAS: Entity 19438626000102 is linked to flag Low Competitiveness Index in brazilian public data sources
19565298000105,F21,LABCONTAS: Entity 19565298000105 is linked to flag Low Competitiveness Index in brazilian public data sources
19690424000153,F21,LABCONTAS: Entity 19690424000153 is linked to flag Low Competitiveness Index in brazilian public data sources
19714040000123,F21,LABCONTAS: Entity 19714040000123 is linked to flag Low Competitiveness Index in brazilian public data sources
