EntityID,EntityWeight
08906780000145,0.0
08907298000120,0.0
08913064000195,0.0
08915353000123,0.0
08920924000118,0.0
08933911000183,0.0
08934248000131,0.0
08936578000166,0.0
08943273000181,0.0
08944032000157,0.0
08944122000148,0.0
08945574000306,0.0
08946803000145,0.0
08949789000133,0.0
08956768000145,0.0
08972083000192,0.0
08973736000239,0.0
08980641000161,0.0
08981464000138,0.0
08995084000152,0.0
09006278000221,0.0
09006814000108,0.0
09012638000117,0.0
09018109000201,0.0
09023555000123,0.0
09023564000114,0.0
09033692000149,0.0
09038088000105,0.0
09051083000112,0.0
09051762000191,0.0
09056824000158,0.0
09065187000186,0.0
09079298000141,0.0
09082697000161,0.0
09086632000194,0.0
09086681000127,0.0
09089056000139,0.0
09098197000118,0.0
09100177000134,0.0
09102297000170,0.0
09110430000130,0.0
09112414000268,0.0
09126574000185,0.0
09134633000167,0.0
09137728000134,0.0
09138064000128,0.0
09139551000105,0.0
09140225000118,0.0
09145598000181,0.0
09154638000151,0.0
09154735000144,0.0
09155925000186,0.0
09168383000186,0.0
09174668000120,0.0
09176584000125,0.0
09177375000104,0.0
09177560000190,0.0
09182725000112,0.0
09183040000190,0.0
09190492000108,0.0
09192042000146,0.0
09199551000109,0.0
09204423000106,0.0
09210219000190,0.0
09211443000104,0.0
09213849000118,0.0
09220188000158,0.0
09221844000137,0.0
09222909000169,0.0
09232280000138,0.0
09234382000192,0.0
09241023000162,0.0
09247410000106,0.0
09248705000105,0.0
09254150000104,0.0
09255568000128,0.0
09264556000160,0.0
09268671000102,0.0
09271041000197,0.0
09274208000173,0.0
09274298000100,0.0
09277696000172,0.0
09283075000100,0.0
09292323000170,0.0
09294917000110,0.0
09296295000240,0.0
09298343000159,0.0
09300300000160,0.0
09302935000105,0.0
09309983000117,0.0
09313600000184,0.0
09334520000105,0.0
09334777000167,0.0
09344960000143,0.0
09352902000161,0.0
09356383000100,0.0
09364392000142,0.0
09368621000105,0.0
09371163000155,0.0
09376170000140,0.0
09376441000167,0.0
09378769000112,0.0
09385213000153,0.0
09386453000172,0.0
09392396000134,0.0
09399065000126,0.0
09399501000167,0.0
09400126000128,0.0
09400443000144,0.0
09403000000107,0.0
09405686000175,0.0
09413340000119,0.0
09416925000192,0.0
09429174000149,0.0
09436599000185,0.0
09439255000120,0.0
09439320000117,0.0
09439486000133,0.0
09442524000107,0.0
09445964000118,0.0
09446425000101,0.0
09448660000104,0.0
28093678000185,672.0
28111315000125,564658.4
28111790000100,1093541.8
28112083000120,17665.0
28115606000191,84000.0
28135517000107,465.0
28141384000181,331188.0
28148886000134,113157.0
28164420000122,48095.2
28168473000545,0.0
28186370000184,1189088.3
28209943000148,391428.4
28216234000190,6350.0
28222282000190,7200.0
28233949000150,11501.0
28239786000113,1693.2
28239918000107,17085.6
28251768000157,13600.6
28254793000194,59652.6
28263074000130,6700.0
28280724000155,1279.8
28288621000131,158714.2
28318161000147,16550.0
28323138000140,166471.5
28341370000101,91719.2
28343899000164,9380.0
28346315000104,0.0
28379520000176,12957.0
28384270000162,44359.4
28385390000184,24000.0
28391824000159,0.0
28416612000189,38496.5
28418295000130,0.0
28425210000140,30352.7
28428178000157,16000.0
28442774000191,0.0
28446502000160,36900.0
28451658000139,7470.0
28452865000108,24040.0
28456719000150,12152.1
28467435000160,0.0
28471141000101,0.0
28471351000108,463584.4
28475989000109,18547.0
28483420000195,23161.0
28483805000152,0.0
28486594000101,2356.0
28494567000180,373288.2
28521748000159,2153253.7
28523550000104,35368.8
28537950000179,393708.5
28546803000165,25485.6
28560719000104,0.0
28561849000153,0.0
28572074000111,555025.3
28572708000136,398082.8
28589102000103,4380.0
28591670000149,1135035.4
28599587000116,352378.9
28604543000137,14465.3
28618550000198,10319.7
28618913000195,9380.0
28630316000186,5583853.1
28653362000109,336.0
28674341000161,19500.0
28676587000172,402198.6
28679107000127,0.0
28684493000145,0.0
28691566000126,930.0
28702822000133,8250.0
28719518000107,476366.1
28729029000128,18804.9
28744450000108,17600.0
28758566000104,0.0
28759166000105,3760.0
28762676000131,16175.6
28772277000151,150.0
28777500000153,0.0
28787127000111,18853.5
28788905000197,195827.4
28794846000160,1340.0
28797559000103,0.0
28819486000103,2049.0
28821067000106,2800.0
28822590000157,5149.0
28846021000141,0.0
28847176000100,0.0
28899167000155,117768.4
28912970000182,55867.0
28926250000176,1333498.1
28941856000180,0.0
28943947000155,5000.0
28946828000156,0.0
28990415000179,0.0
29004277000174,3427.8
29010039000171,630288.6
29012453000110,21407.6
29026843000149,3600.0
29028619000196,15000.0
29036210000111,118170.0
29038694000138,4968.0
29048853000185,0.0
29061498000184,7906.8
29071179000150,343200.0
29079025000104,1159709.8
29101955000117,207166.4
29114237000185,124950.6
29154044000158,5900.0
29173048000183,0.0
29178366000137,72727.3
29178664000127,3900.0
29181411000102,34864.0
29182240000136,7004.5
29198486000104,3325.0
29203027000163,421557.0
29205640000110,190777.7
29207454000110,866067.3
29212545000143,351114066.9
29212628000132,288489.6
29213055000161,0.0
29231091000158,13649.9
29241950000190,0.0
29253764000170,298735.0
29258253000141,2980.0
29259831000164,23128.0
29270418000109,11164.6
29301519000191,345808.3
29302348000115,7849.1
29302348000387,40199.5
29308439000168,685248.0
29309127000179,11703352.8
29331665000160,99378.6
29340323000106,10107.8
29350330000199,20751.0
29369516000190,46388587.3
29399062000108,440.0
29399066000188,17400.0
29413265000101,0.0
29418514000143,16010.0
29433546000118,1195596.2
29436621000102,0.0
29453849000100,0.0
29455046000187,88015.0
29475425000139,5011.3
29480748000110,49491.0
29484251000170,25016.0
29488065000100,19900.0
29492549000122,78246.8
29506872000108,4000.0
14087901000177,5000.0
14093288000109,39273578.1
14102000000107,2968312.6
14104304000103,60993.5
14116631000185,2010565.5
14124286000121,40969.8
14127287000120,12490.0
14139627000132,30841.9
14139773000168,29227303.0
14140074000138,3390.0
14146833000170,61657.0
14156306000146,0.0
14183859000198,2595.0
14186212000110,396566.4
14186310000157,6000.0
14191717000172,28173.5
14193613000105,266702.6
14194208000101,826404.8
14205201000130,17460.0
14218458000126,19115.0
14224864000100,457450.5
14238293000154,22050.0
14239929000182,3410.0
14248351000120,69346.5
14249564000177,481584.0
14254784000199,38310.6
14261310000174,381717.5
14263869000133,4417620.0
14271474000182,19.2
14275225000165,137971.0
14286485000136,652639.0
14291005000125,305347.6
14292313000175,356955.0
14303662000226,0.0
14309565000160,2600.0
14313602000103,21360.6
14322439000145,1400.0
14324684000191,10979.4
14333363000153,2420.0
14343570000199,240.0
14347727000154,164814.0
14355658000120,5039.8
14366876000160,570.0
14376655000173,13500.0
14379830000186,95643.3
14394231000131,0.0
14426441000164,19132.0
14426936000193,7056.9
14427137000131,780.0
14432345000129,4200.0
14441664000109,37600.1
14444091000169,2097169.6
14457810000186,355069.4
14459158000139,71269.5
14464556000143,21500.0
14465030000188,0.0
14465647000101,3077.0
14495815000101,0.0
14517117000151,514962.8
14522677000102,5500.0
14526839000172,1900.0
14527357000137,9195.0
14532052000113,15000.0
14534490000200,18030731.4
14534490000382,5301241.9
14540677000127,20519.5
14548123000176,12247.6
14551844000135,600.0
14560935000137,20025.0
14564752000190,1870046.5
14567063000139,0.0
14577865000120,113001.5
14595725000184,106127.0
14605212000107,5290.2
14605469000169,11120.0
14618811000165,0.0
14622095000190,0.0
14626209000170,291072.6
14629705000187,189659.1
14645162000191,240962297.2
14659593000107,1102978.2
14662117000145,0.0
14666337000147,20161.0
14673336000120,25827.0
14690578000121,10450.0
14699859000145,1017658.9
14702767000177,3342.3
14718491000115,38763.5
14721998000209,2465.0
14736302000137,8300.0
14754304000159,2598.0
14756385000126,6713.9
14773111000145,5681.0
14781785000191,4794.0
14792170000160,6170.0
14798740000120,2828131.5
14798740000715,405073.4
14803202000186,71293.9
14811390000194,19067.6
14812838000194,17280.0
14822294000141,8003.0
14822531000174,6647.9
14822722000136,6563.4
14830466000200,13694.0
14865362000150,91976.2
14883256000107,81536.0
14892351000169,204299.8
14896563000114,2534.0
14912881000121,2593.5
14920631000133,186536.1
14925455000122,3702.0
14928920000189,4295292.4
14935792000109,900.0
14941072000148,267436.6
14949489000157,677916.8
14952903000187,1659.0
14971543000160,98068.3
14973810000139,6543.0
14974969000178,1380916.2
14984352000133,557724.6
14992591000135,901568.4
14998459000130,466717.0
15011572000143,338069.1
15014790000131,18493837.7
15021623000118,1300.0
15026942000116,594929.7
15038398000122,1400.0
15039140000140,2000.0
15057066000195,23000.0
15064619000137,1490.0
15064674000127,823342.8
15066244000144,355.8
15069036000107,186534.4
15070298000183,96579.0
15072752000135,0.0
15077847000141,1090.0
15095950000114,76020.0
15105586000126,0.0
15108754000137,30176.9
15131151000156,2600.0
15131560000152,4858.2
15135292000147,58752.3
15136476000121,980.0
15146002000160,12000.0
15154163000104,65607.4
15191544000155,440.0
15198033000165,16934.0
15204206000100,1368201.6
15204465000131,757.5
15230815000134,7000.0
17670261000111,0.0
17676693000644,15662.8
17679674000167,9620.0
17683220000160,0.0
17694198000153,0.0
17698820000100,4808.0
17706996000158,7020.0
17713445000111,1281.3
17719497000103,0.0
17723898000129,0.0
17754024000139,71400.0
17759354000117,0.0
17775469000103,191222.3
17778021000135,8600.0
17778754000170,1150.0
17791755000154,375043.7
17792041000160,5487960.8
17794325000196,14300.0
17808682000166,1832.6
17809667000132,392.5
17821883000101,1613.8
17822035000109,0.0
17832720000116,0.0
17835719000145,10700.0
17851596000136,13406925.3
17861584000192,700.0
17863327000190,0.0
17878280000138,11158.8
17879821000142,24547715.0
17881571000185,7621.6
17883987000132,13549.0
17886949000133,7349.7
17892869000190,8025.0
17904043000102,75044.8
17922343000106,276087.9
17924845000176,14285.9
17937136000125,1417.7
17949399000154,902480.2
17956680000114,4184748.9
17976794000126,9260.0
17980567000174,12862.5
17999040000191,0.0
17999239000110,430.0
18004596000163,0.0
18008915000109,222749.5
18019990000175,213.3
18038717000198,23442.4
18052689000163,1195506.0
18060264000104,10504.2
18071056000100,20653.9
18073046000104,0.0
18078521000127,0.0
18086233000114,1459768.6
18096637000199,17468.5
18111933000111,0.0
18129034000146,15906.0
18137967000185,39219.2
18154478000131,377883.3
18154496000113,1007696.0
18155956000128,10000.0
18170780000183,37302.5
18172144000190,17500.0
18175732000188,7372.0
18182577000127,3666956.2
18192496000108,779145.3
18196469000103,78417.9
18199475000114,4800.0
18200565000188,6607528.0
18202203000126,704935.2
18202955000197,21250.0
18210132000103,62767.5
18213735000169,412328.9
18216654000112,852545.5
18218848000157,1105.0
18242187000103,1282426.7
18250413000190,132530.2
18252904000170,314395.3
18255023000102,392452.2
18265906000101,6266.6
18271874000149,0.0
18286492000199,88544.3
18297749000108,1719829.6
18301334000160,920940.1
18313892000146,0.0
18323709000193,86198.1
18324923000164,1216.3
18329578000151,0.0
18348827000156,0.0
18365368000119,57393.8
18435617000103,2286.0
18439994000102,24460.0
18452472000140,350.0
18453746000116,0.0
18493830000163,1885296.3
18500164000143,29923.0
18504127000103,12780.0
18511130000154,4459.0
18542568000108,6923162.2
18548151000144,877892.8
18553210000172,3862.1
18574431000127,5983.2
18576053000110,8000.0
18576670000116,6210.0
18577811000115,52509.6
18588224000121,151343.8
18605962000130,6080.0
18607693000140,701.2
18626124000142,15020.0
18641075000117,224745.5
18648293000183,590.1
18662561000111,5303.2
18699866000106,0.0
18703536000139,19320.0
18713845000190,208513.9
18735319000120,192613.2
18746144000157,413928.1
18769251000109,0.0
18775688000147,2240.0
18785780000198,145689.8
18787519000127,3890.0
18829976000137,298.0
18836772000123,4701.0
18839511000167,9498.1
18846221000140,450.0
18851041000157,342129.8
18871801000198,770.0
18873549000156,3047053.8
18889785000160,34226.0
18905384000157,3384561.6
18914483000103,291343.0
18924221000111,4125.0
18928942000108,180083.2
18940400000142,0.0
18959360000180,11241.0
18959518000112,26569.0
18976360000199,12009.0
18988128000170,44564.0
19004863000165,143998.6
19017750000102,1786.7
19032620000130,337738.5
19037262000159,794969.2
19040207000118,3532.0
19043134000118,19843.0
19045139000180,40388.3
19047564000108,63876.4
48009549000173,9590.0
48015097000132,3450.0
48042994000135,706701.5
48066194000154,162882.9
48071647000130,14834.0
48125539000101,1001.0
48127842000135,3016.3
48152442000180,1680.0
48162054000180,4753.0
48196341000100,0.0
48200200000114,80445.2
48242011000104,22331.9
48247176000179,97491.0
48253521000187,0.0
48254111000150,15200.0
48283802000182,13930.4
48309762000109,4770.0
48317065000191,145177.0
48324556000160,37960.0
48325710000118,14800.0
48328001000196,660.0
48334297000158,16325.0
48334533000136,11277.8
48337870000187,143572.9
48343330000106,4120.0
48347346000197,14000.0
48356133000121,4892.8
48372757000132,2410.0
48373687000137,19754.5
48374945000108,108356.9
48377335000150,4000.0
48379784000137,34000.0
48385849000157,68054.7
48393324000163,788905.1
48393587000172,26818.3
48395868000164,40850.4
48399891000127,71620.3
48406222000135,12808.9
48406299000105,510.1
48416480000100,860.0
48440352000194,0.0
48463797000190,85792.3
48468055000157,84047.0
48470889000105,2020.0
48475509000117,0.0
48476472000141,0.0
48501228000191,841.0
48512383000103,4500.0
48532136000179,65204.9
48549391000124,3700.0
48555096000180,12960.0
48566378000183,262.8
48575497000100,17685.7
48577270000196,1621.0
48601051000103,98294.0
48607021000104,175.6
48641428000140,0.0
48659502000155,59293.0
48660273000199,38374.2
48681447000108,3700.0
48686144000170,6698.0
48696123000135,0.0
48701237000126,3034.0
48718206000188,981037.5
48738212000105,0.0
48763647000100,23800.0
48767628000143,105560.0
48770735000120,3530.6
48771656000134,2500.0
48779371000140,8000.0
48795476000192,76746.6
48811802000108,3276.7
48817398000180,1317469.2
48833463000160,1334.0
48842008000121,6354.3
48859449000136,249896.7
48868200000197,550.0
48872605000107,530.0
48879397000160,0.0
48895150000137,0.0
48910213000187,7840.0
48927620000105,34160.9
48932345000100,1280.0
48946684000145,2850.0
48957221000189,19140.0
48968785000117,8757.0
48970083000178,0.0
48995865000161,0.0
48999989000115,193947.6
49002137000174,0.0
49012603000100,163181.6
49013529000139,236.0
49038612000162,17600.0
49067876000144,14415.6
49073843000107,11119.2
49075392000147,184939.1
49087819000127,0.0
49088295000199,3343.0
49113487000108,0.0
49120098000100,38960.5
49150989000109,5178.7
49185958000193,84905.1
49189971000110,5000.0
49229909000105,3270.0
49238208000132,0.0
49243318000192,19980.0
49243796000100,7756.6
49259358000122,2850.0
49305480000198,54706.9
49305969000160,0.0
49316139000138,147071.4
49324221000880,4709044.1
49339000000100,54630.1
49341541000172,309594.4
49350579000101,6064.6
49351786000180,1101257.2
49391124000134,0.0
49399350000161,29641.2
49406031000136,36275.0
49416353000166,11400.0
49422839000107,2175.0
49424487000129,92858.2
49434470000152,13560.0
49441824000196,23540.9
49446417000171,350554.4
49456245000117,8554.4
49458123000160,645.0
49477111000182,3000.0
49478086000151,1403.8
49484690000190,4779.1
49485392000115,34500.0
49490183000160,426489.1
49499289000124,5650.0
49509086000171,18693.0
49525172000178,88.0
49529477000158,17480.0
49534347000103,27000.0
49546205000166,15977.9
49550524000145,19200.0
49587202000170,40440.0
49588169000101,0.0
49589608000192,1420.5
49598304000191,35175.4
49598831000104,13759.4
49615136000103,21900.0
49632285000172,0.0
49632387000198,25930.2
31357846000107,2386.4
31371075000102,184276.3
31372689000109,0.0
31376787000114,2190.0
31389187000190,246756.0
31391323000187,5740.0
31400110000174,0.0
31402792000154,15500.0
31413712000166,0.0
31417958000106,1500.0
31418546000190,0.0
31419598000181,6500.0
31423546000189,2623741.8
31425263000176,5796.0
31425784000123,439.8
31456989000176,115485.4
31461288000125,172887.0
31486195000155,53131.3
31498120000194,139986.1
31504080000146,638610.5
31509192000190,4977.0
31535766000102,288.0
31537322000106,135530.2
31539908000100,39393.4
31545602000158,12275.9
31545618000160,9943.5
31547593000134,650.0
31557581000190,81552.6
31563198000145,13048.5
31564174000100,80246.5
31564210000136,17547.0
31609303000130,7323.6
31618034000178,0.0
31622373000128,23000.0
31643700000128,160728.2
31647823000137,10021.7
31650389000144,321858.9
31653291000140,12364.0
31659562000175,5505.0
31669971000152,3195.0
31673254001095,35670552.7
31675268000157,0.0
31726339000101,116549.0
31735454000134,0.0
31740433000107,0.0
31746205000144,120.0
31764758000120,2180.3
31769389000168,31720.0
31781824000170,3142.0
31785660000159,17911.9
31787637000101,0.0
31801716000111,100008.3
31824369000142,379442.6
31825556000140,1998.0
31832510000159,710.4
31860198000107,559961.5
31864187000103,50036.0
31880906000171,41035.9
31885247000166,1600832.1
31887136003104,737036.8
31888692000180,341974.6
31889899000179,49096.8
31893256000107,560.0
31897209000123,3940.0
31904443000130,950.0
31907225000150,25288.5
31908465000179,173707.0
31911796000168,0.0
31952323000109,581818.9
31953143000141,3100.0
31968451000140,177025.0
31974770000169,1330016.7
31989808000177,0.0
32000378000181,0.0
32005178000111,601921.1
32014717000189,49710.0
32021272000164,1583117.4
32021790000188,650070.7
32037763000101,2118.0
32040299000102,0.0
32064519000120,4485.0
32072394000180,1212.0
32074633000130,88638.1
32080334000109,231277.5
32080750000107,22555.0
32083852000186,51476.9
32088020000152,48245.7
32111081000193,94002.5
32121469000175,622.2
32127710000173,38077.8
32137731000170,96822.3
32150633000415,7900848.9
32179409000103,13255.0
32182815000125,0.0
32183517000150,215922.8
32185480000875,587095.1
32231497000145,1109.5
32246973000100,0.0
32255975000157,0.0
32270711000172,161310.5
32282397000148,159007.7
32283972000127,308221.2
32299721000130,1200.0
32300109000130,6251.6
32316475000188,513451.7
32317603000108,61465.6
32344168000100,0.0
32345109000157,30000.0
32365768000155,1265750.4
32386937000133,13084.7
32392267000168,2171.7
32396137000101,959.0
32396247000165,6545.0
32396720000104,567664.5
32402575000127,51484.0
32448379000193,6700.0
32462522000100,0.0
32464404000122,31491.8
32487278000121,14010.8
32505541000168,36290.0
32542998000142,7687.0
32578754000110,175.4
32589641000110,550.0
32605227000157,600.0
32624539000108,1133998.3
32626617000103,12235.4
32630250000100,281298.2
32634600000106,28895.0
32634671000109,77286.8
32639486000107,59790.4
32661461000100,55346.1
32661819000196,3749.0
32677058000160,7323.3
32681701000120,158977.0
32682889000120,29460.0
32697984000106,1931.0
32698049000156,0.0
32720174000115,15600.0
32731628000153,630.0
32732355000161,5434.0
32749332000160,534000.0
32750359000172,1670.0
28608972000182,324693.2
28610296000181,17250.0
28643008000195,30016.9
28644270000154,19047.4
28661109000199,252030.0
28676232000183,22850.0
28689564000100,5657.7
28694688000176,540.0
28708601000172,275766.9
28710565000181,7080.0
28725094000185,58578.3
28730353000166,4380.0
28751687000116,0.0
28765851000144,122147.5
28766510000193,25500.2
28777344000120,9500.0
28821500000103,0.0
28861347000148,48125.0
28865116000102,0.0
28876995000178,101211.3
28877319000119,105039.0
28884988000118,0.0
28914728000148,2390.0
28923301000106,49500.0
28925304000189,325588.2
28928920000193,87150.7
28977328000181,100000.0
28992069000168,1932.8
29006560000135,13474.7
29014852000110,12460.2
29040024000156,18009.0
29056741000176,3790.0
29058714000132,702.0
29060750000130,329639.6
29061722000138,1943930.9
29084363000134,49205.6
29124929000104,0.0
29126611000162,224202.7
29127216000102,125998.7
29134008000122,10479.8
29134824000136,0.0
29136675000144,538892.0
29138207000109,142520.2
29150312000163,103980.0
29162696000134,20100.0
29175021000120,569628.7
29182018000133,2195759.8
29203372000105,428.0
29222623000190,15090.1
29227711000185,3050.0
29228030000131,4728.5
29238564000149,62527.8
29246621000131,440668.0
29250770000174,17600.0
29251258000142,2928756.8
29252472000113,13636.8
29259075000173,28584.2
29278879000110,91820.5
29299956000118,0.0
29302933000115,0.0
29315419000386,280795.0
29320105000100,28435.5
29322182000107,507037.0
29329985000185,126033.8
29330722000196,541864.2
29340740000159,33500.0
29343536000191,21970.0
29347132000176,182964.6
29354542000144,51991.6
29362546000174,3400.0
29372226000103,15110.4
29382254000101,104058.0
29386708000104,232479.2
29402821000136,28719.9
29410923000101,322702.8
29412918000200,15189.4
29413075000186,4463.6
29415956000136,14790.0
29419181000177,175750.0
29435005009851,10032335.1
29455192000102,0.0
29455568000189,1458225.0
29458016000124,5193.0
29472519000154,2828.4
29474182000114,0.0
29475673000180,847015.5
29481384000193,57305.8
29508686000108,1168106.3
29511026000186,65968.0
29519028000111,0.0
29520946000160,386545.4
29525450000180,0.0
29528442000197,0.0
29537952000120,37306.8
29538130000164,22692.5
29549158000105,6035.1
29568051000104,0.0
29580026000138,12065.6
29602742000179,0.0
29604686000101,16070.0
29619751000172,367.4
29656761000188,0.0
29680233000164,36065.6
29682664000160,5560.0
29765537000124,36157.5
29769374000158,60451.6
29816070000102,0.0
29828938000186,1790.0
29846409000105,20905210.9
29853493000194,228782.9
29853526000104,27740.0
29861549000152,1170.0
29863757000190,85413.7
29868328000106,10677.9
29889286000190,0.0
29898484000110,12800.7
29908465000127,0.0
29919125000100,74856.4
29940894000181,950566.1
29968952000185,22400.0
29979036116440,0.0
29984434000155,4690.0
29990628000163,7944.0
29992682000148,3856928.7
29994585000194,2796.0
30003090000135,1470.0
30015452000108,62300.2
30024640000100,0.0
30041676000194,417194.0
30050141000180,0.0
30070634000181,329061.7
30105195000103,300.0
30131146000137,420387.7
30155054000197,180327.6
30157703000199,174080.7
30161238000321,1057304.0
30166902000163,46661.5
30173991000175,0.0
30177538000137,45610.8
30184045000124,800.0
30224231000140,17500.0
30249208000100,12750.0
30253974000148,62615.9
30271988000194,250.0
33252584000141,0.0
33255476000122,2090.0
33256755000100,16178.3
33265874000120,42094.7
33273681000110,0.0
33281089000160,7650.0
33281651000156,26643.3
33287184000171,50000.0
33299946000150,7229.6
33304141000157,246.0
33315323000123,49872.0
33318941000127,20655.0
33324340000127,350.0
33325184002243,616437.4
33331450000116,35423.6
33341182000113,14150.0
33350339000177,4644.1
33351909000143,3220.0
33356974000161,126645.3
33378877000170,42924.1
33380803000178,20000.0
33399782000132,28660.0
33404351000117,174554.7
33430552000199,10000.0
33443686000144,253094.7
33455084000107,1130.0
33473318000149,21400.0
33487168000122,152564.4
33494615000170,0.0
33499117000200,173476.9
33500449000178,6414.4
33503056000118,6137.7
33530980000193,30779.1
33536739000171,4000.0
33540866000144,12347.0
33556060000144,13450.0
33574024000103,0.0
33587022000159,201150.0
33599430000120,12957.0
33611301000100,3000.0
33613862000149,0.0
33618090000138,940310.4
33619754000183,90799.6
33620529000167,2425.6
33627497000121,63598.5
33632077000133,151353.7
33643525000102,4829.0
33651301000134,0.0
33652825000140,0.0
33657844000169,4372.7
33665760000177,10000.0
33668279000135,105660.8
33678010000130,17500.0
33685740000168,8876.1
33691801000108,5037.0
33692451000196,1650.0
33694288000109,9699.3
33710763000185,7987.5
33734952000198,253286.5
33744508000153,0.0
33746981000170,220185.1
33750643000101,3621.6
33751367000104,2240016.0
33756005000106,46200.0
33765412000171,3063437.4
33767150000184,7971.0
33770239000108,8000.0
33781055002006,0.0
33789783000193,0.0
33791137000160,30551.4
33803959000114,1500.0
33829172000121,48387.0
33830043000153,19426939.8
33831762000199,2067748.0
33851735000188,9520.0
33858588000178,595.8
33861710000165,0.0
33872702000114,19036.8
33886071000192,14669.7
33889341000119,384269.4
33889508000141,1460.0
33891382000220,2083.8
33900721000107,23388.8
33905874000147,53500.1
33912048000125,0.0
33916724000139,32592.7
33933536000119,3367.3
33938119000169,1921225.9
33940486000105,34300.0
33958885000195,72306.3
33983742000133,826558.5
33989468000100,100042.0
34008992000115,96589.0
34010427000192,79673526.1
34026911000100,58368.0
34026967000164,12000.0
34028983000196,299123.5
34035325000121,38260.0
34054254000104,1043479.4
34054978000158,99900.0
34055199000177,3876.0
34055837000150,1455858.5
34057175000157,3059012.2
34061215000134,203013.7
34075739009807,11000.0
34088082000190,13899.0
34088962000166,15550.0
34089681000128,35511.0
34092683000176,389212.0
34118198000124,14386.0
34123644000199,17302.0
34138524000165,20040.0
34140729000185,6282.2
34145662000171,0.0
34146388000155,0.0
34149688000198,26491.2
34157383000128,60095.2
34165841000170,27922.2
34165841000251,600816.2
34176375000129,900.0
34178231000101,0.0
34186180000160,2797.4
34194638000122,34508.4
34222656000170,1467409.9
34223536000198,178112.8
34227754000109,52747.7
34228043000140,107328.8
34237339000128,56686.3
34238777000100,899.0
34241067000725,1952.0
34242237000109,0.0
34251735000100,242942.5
34257256000109,0.0
34274233000102,766474713.0
34282929000172,15266.2
34290256000100,1548.4
34292155000160,0.0
34292279000146,10003.1
34304334000170,20900.0
34306715000199,0.0
34308212000152,29799.4
34314374000101,0.0
34333903000106,1234729.2
34347593000189,168665.4
34351350000114,25116.2
34354190000167,200645.4
37445629000155,20784.2
37446680000181,16000.0
37459079000123,0.0
37466105000140,28826.0
37476790000196,61500.0
37478920000120,19079.5
37483573000123,411538.0
37484746000128,54483.2
37503994000179,203.8
37544176000114,451865.7
37566567000130,944801.7
37566591000179,3200.0
37568022000162,20335.6
37569136000127,110516.4
37584954000107,883791.6
37609303000116,480.0
37611526000118,19814.5
37625231000109,14240.0
37630133000151,37975.9
37636059000180,280907.6
37639423000166,1421.0
37644026000182,585.0
37647921000150,6389.0
37652650000121,84752.3
37655139000183,9650.0
37659388000147,2228.0
37665879000109,3520.0
37666174000106,3250.0
37685169000132,0.0
37698148000151,0.0
37714097000104,7296.0
37739898000124,7915.8
37753892000101,87172.9
37787492000117,3800.0
37787522000195,0.0
37796416000178,0.0
37797121000116,11894.3
37799266000156,5156.9
37833130000115,1075.0
37867342000113,182433.6
37871120000174,165649.6
37879833000184,1500.0
37892198000175,0.0
37902352000142,1438933.4
37920081000158,204063.0
37937325000105,72145.9
37981540000103,69961.5
37984028000110,174302.0
37984495000140,7058.3
37985620000137,0.0
37993474000191,192055.9
38013080000192,0.0
38014798000101,25500.0
38022174000128,0.0
38027007000170,37554.0
38038006000120,39185.2
38045206000100,1455.4
38046242000199,184911.3
38047695000130,8574.3
38050059000167,5040.0
38051916000143,0.0
38060757000143,173816.0
38063179000107,1210.0
38068529000110,41062.0
38069484000106,8578.0
38069967000100,119.0
38069986000129,3550.0
38074170000193,1350.0
38074576000176,181046.8
38084736000168,693754.3
38098716000146,130500.0
38101025000154,21716.5
38106161000137,0.0
38109035000136,0.0
38114394000181,350795.0
38121884000105,10249.2
38124995000175,447.0
38129020000130,560.9
38129420000145,250683.8
38132107000166,39996.6
38135254000190,42512.7
38139751000166,17468.7
38145100000189,12160.0
38152663000102,93839.6
38158756000136,2000.0
38199669000127,68241.6
38208932000105,63392.9
38229526000110,27360.0
38230609000120,826.8
38233000000104,25200.0
38259861000161,7217.3
38261300000105,56046.6
38263464000163,5683.0
38298283000172,22200.0
38303545000140,1258484.5
38314216000102,3000.0
38323446000120,1609.0
38339341000169,502343.3
38339813000183,1274.7
38348220000183,162599.9
38348250000190,583064.9
38349003000108,1341.2
38349359000141,5047.0
38350603000196,39809.8
38382996000110,23913.1
38390066000108,32389.0
38404798000100,10500.0
38429292000155,524.0
38448153000179,0.0
38453466000115,62548.3
38457380000160,140383.4
38466660000135,60232.0
38505606000151,2200.0
38542295000109,182852.5
38581656000118,53655.0
38611276000189,6900.0
38614555000104,630.0
38618963000126,270.0
38625115000144,0.0
38729007000111,15800.0
38730051000141,2706.0
38860679000161,3350.0
38903178000115,65548.6
38928121000170,52474.7
38948889000106,3560.0
39067921000107,345813.7
39126628000173,0.0
39145009000126,15900.0
39147127000173,10726.6
39147736000122,104560.1
39185509000191,719336.8
39230288000126,7015.0
39244052000149,240078.0
39252892000153,42401.4
39260567000132,121960.0
39278468000188,144.0
39280484000105,29536.1
39282494000180,6500.0
39286296000194,21494.0
39291346000121,7516.0
39314058000145,45135.8
39318498000170,26800.0
39324214000159,313000.0
39324349000114,260.0
39327556000122,450030.0
39342362000104,4500.0
39348313000170,48680.0
41992181000167,0.0
42004633000118,54696.8
42021573000141,7693.0
42044083000160,21488.0
