EntityID,EntityWeight
12751369000115,46090.0
12763720000198,11400.0
12794208000109,1544939.0
12798203000154,72687.3
12810276000114,14857.0
12821926000127,10250.2
12840788000123,104318.0
12882148000186,24711.1
12882932000194,578348.4
12899691000196,860092.5
12924931000165,258810.7
12925007000101,180620.4
12993502000140,48588.0
13025370000125,46500.0
13039621000120,849340.2
13052826000146,25818.7
13063012000107,24215.0
13070861000198,19350.4
13086399000117,200716.7
13093355000114,15265.6
13094739000151,39040.0
13099169000192,814322.4
13099465000193,132637.2
13100100000131,150691.2
13110740000122,16890.0
13114791000122,20506.8
13119446000181,172291.8
13119632000110,138478.0
13121779000145,75110.0
13124227000190,23235.2
13125158000130,272090.3
13147449000129,16098153.0
13153640000183,40788518.4
13155258000109,12699.9
13166970000103,12292846.7
13175690000161,4116736.5
13183749000163,20454560.0
13186858000134,10320.5
13198529000103,1318187.3
13211546000133,29576.7
13212587000144,3741891.1
13272584000104,642464.0
13282467000113,1449932.4
13300418000166,90484.3
13302865000154,58760.0
13333090000931,169599.5
13338581000118,66272.4
13366314000154,1593598.1
13394540000149,13000.2
13412324000189,52239.8
13415600000162,165838.1
13416601000121,11370.0
13458946000148,85205.8
13468076000198,449292.5
13480093000140,68601.4
13480254000104,1497678.8
13487742000135,10087.0
13493462000130,11775.4
13505280000131,123346.6
13542814000108,355342.0
13592679000105,434475.4
13597960000122,373402.6
13629699000103,563063.8
13631170000116,30731.7
13635298000158,248979.0
13649788000103,38809.5
13653928000117,10470.5
13687697000162,34524.3
13704494000137,450233.6
13708180000102,138938.8
13712823000191,29176.6
13723346000160,282131.2
13764538000114,17580.0
13778389000142,337071.3
13784485000101,1303038.7
13816737000129,133900.0
13823529000157,57000.0
13830080000154,10075.8
13836336000130,54638.8
13843086000166,73000.0
32116154000130,29672082.8
32142827000126,83295.3
32148336000192,100820.0
32157042000127,15632.7
32160800000166,48201.6
32186812000160,56681.3
32190379000136,39110.5
32234136000152,90000.0
32249039000133,30000.0
32252508000173,64126.4
32286673000146,12700.0
32299748000123,17982.0
32309005000197,49500.0
32310481000128,18943.0
32322748000105,17000.0
32337901000160,158347.0
32345822000109,39184.0
32365280000128,10934.8
32384904000154,43321.0
32416864000185,987584.6
32426859000153,380000.0
32428417000146,20115.4
32431888000103,16830.8
32450849000153,186334.3
32454370000195,429718.8
32466113000173,94925.5
32549216000105,12818.8
32578387000316,1410964.9
32590770000128,16535.0
32636230000138,83989.3
32656339000137,67559.7
32672718000110,16860.0
32673663000163,285500.0
32680572000155,109102.8
32691514000127,172607.0
32709219000150,282275.6
32727478000104,9089.7
32728800000462,114324.7
32742966000190,81329.7
32743242000161,23530.4
32763201000137,66877.0
32782804000186,53605.7
32798805000119,743374.4
32799772000121,190082.1
32818302000168,73214.4
32819577000116,45085.1
32847531000100,19750.0
32858158000193,539407.9
32863558000197,8576.0
32866969000136,18939.1
32891939000180,17600.0
32904046000121,36341.2
32925006000166,250932.9
32953789000191,594735.1
32980311000150,10800.0
32982863000106,426043.5
32994636000192,9070.0
33040048000182,25331.3
33040635000171,58825.4
33053130000141,20674.1
33068785000193,18590.0
33077738000106,22095.0
33113309000147,36809289.3
33133187000150,388388.0
33134920000151,37281.0
33149502000138,580370.6
33157312000162,335224.0
33175084000153,48150.0
33201411000102,10311.6
33216291000109,17500.0
33216829000185,10694.0
33245762000107,31579624.5
33250713000758,927139.4
33263949000133,103367.4
33292847000146,344396.4
33297274000143,23321.2
33299062000103,9993.0
33314924000111,184081.2
33315248000109,24750.0
33321534000179,12400.0
33322546000118,47876.1
33334165000159,166032.5
33344151000116,37388.9
33348467000186,20174.3
33350528000140,50278.3
33356923000130,968588.0
33372251000156,4203284.4
33379743000173,34638.6
33394898000189,308398.9
65705444000178,173548.7
65944753000109,9199.5
66018441000129,5030592.4
66132267000140,66030.0
66266818000169,12571.0
66582784000707,249130.4
66814542000106,111839.8
66886052000115,325964.0
67403154000103,2286771.4
67629840000199,125019.8
67729178000491,6098371.6
67870667000116,10500.0
67897538000111,28111.0
67902783000170,10650.0
68703701000120,3857650.3
68726355000104,711814.3
68969302000106,70902.8
69158772000152,10539.0
69388486000183,176039.3
70050513000192,32973.5
70073275000130,40733055.7
70243803000152,210025.4
70390604000177,87330.7
70429956000199,815769.0
70947213000100,94598.1
70992359000330,3029412.8
71001465000105,191094.4
71208094000137,422879.3
71313258000196,39750.0
71323117000154,50854.2
71360713000104,600933.0
71449201000119,15083.6
71480560000139,105014.2
71528657000174,44675.0
71610620000190,10876.1
71769673000159,10458.0
71783211000196,41143.0
71875397000103,148686.6
72060999000175,40802704.5
72150550000106,167979.6
72316094000113,15406.2
72318777000100,16548.0
72366818000133,3010519.1
72581283000113,36812464.0
72645872000118,838965.0
72949449000101,522575.1
73239162000150,15738.0
73254070000140,450333.7
73297509000111,566563.1
73302879000108,1626682.9
73305815000152,8756.0
73318693000139,75554.4
73334666000150,2898585.1
73471963003677,91450.0
73471963003758,10069.0
73471963005610,64721.6
73471963011696,9899.9
73471963014369,12000.0
73628307000105,547420.9
73709958000120,17230.0
73814550000118,371398.1
73993362000102,64593.2
74663972000100,9700.6
75431734000124,54045.8
76093731003025,2117170.6
76206606000140,2423384.1
76527951000185,467456.0
76613835000189,1363257.3
76659820000151,7068154.4
76684828000178,535255.4
76730076000134,652620.8
76917616000193,14006.1
77036481000110,22356.8
77152338000193,666141.4
77500049023855,33270.0
77603892000140,353880.8
77960730000169,595300.8
77968980001206,1232500.0
78151438000168,80716.4
78179363000123,74534.1
78287380000508,12948.8
78515210000100,25784.3
78579869000120,16631.0
78742491000133,727048.0
78943321000117,17030.8
79250676000274,126477.7
79283065000141,49839801.1
79283065000303,4815003.8
79294005000124,44482.0
21074555000158,14453.1
21088004000143,6849820.1
21097517000110,16950.0
21099223000128,137188.1
21125825000102,220418.2
21128244000124,199545.7
21143724000164,1541223.2
21153043000187,31740.3
21183741000125,179501.4
21192303000123,1025000.0
21205134000119,194324.9
21207079000104,557779.8
21227039000116,670699.6
21242315000115,32697.0
21270587000129,105122.0
21297758000103,52854.6
21308480000122,162233.4
21314437000170,9360.0
21323689000165,541294.1
21331404000138,5417238.9
21353356000189,14700.0
21390591000120,281514.9
21396059000110,10920.0
21425476000144,23603.6
21450917000168,1573332.7
21473421000100,11940.0
21498104000148,1818272.4
21526107000148,1190247.4
21526849000173,366334.8
21556410000193,495718.0
21559804000103,168368.4
21562327000127,17580.0
21564217000102,13733.1
21596552000184,4735493.4
21608296000106,14458.3
21675861000140,17300.0
21676871000108,289712.8
21677008000167,11450.0
21684076000153,748694.6
21692853000101,252267.8
21718712000110,23231.6
21719164000143,87129.5
21734161000189,9955.0
21757302000189,59719.8
21771220000199,17905.0
21781767000175,57246.5
21810980000168,905426.5
21821091000104,824286.7
21829995000178,11670.0
21889533000146,87616.4
21937413000177,31702.7
21961671000199,152577.2
21983850000127,647144.6
21998650000148,16596.1
22009248000156,20757.0
22011004000108,33750.9
22016516000167,71184.0
22051304000110,33500.4
22056826000105,1830982.6
22084740000196,28100.0
22113554000138,23391.7
22119576000105,30572.9
22125970000156,16769.0
22145039000130,16239.4
22172177000108,38690.3
22184115000116,17380.0
22191243000197,244974.3
22193764000183,41871.4
22193805000131,86737.3
22211647000103,95722.0
22257930000168,33530.6
22274836000117,13300.0
22285270000129,24636.9
22297560000192,45117.0
22301901000156,50241.2
22309352000166,19901.6
22331793000164,32200.0
22334186000158,16300.0
22334691000100,153186.6
22350092000172,12990.0
22375158000189,108000.0
22383329000111,10200.0
22391531000195,175302.4
22403580000109,469016.0
22407195000121,8780.0
22407731000199,41524.9
22423888000108,15601.4
10015889000134,8784.0
10158805000111,406032.9
10161701000166,105763.6
10181964000137,29545417.1
10198974000347,19535025.2
10208492000169,247188.1
10230780000110,300000.0
10238563000176,692828.4
10238567000154,72499.1
10238682000129,247586.5
10241793000194,18981.5
10242040000101,150630.0
10246903000100,371661.6
10250386000143,22080.0
10261343000163,101102.0
10269902000181,79731.8
10278031000162,12026.0
10299490000122,22237.1
10302648000176,982040.6
10314494000132,1708819.1
11090217000156,53258.0
11091079000120,2001173.0
11092705000100,17857.9
11099588000107,733653.0
11148918000107,297826.0
11155169000137,13007.2
11165556000154,12855759.3
11168878000157,896057.8
11178569000168,49012.5
11182905000146,865131.7
11186469000183,850409.5
11187085000185,5990038.6
11203642000104,210105.7
11210708000193,9000.0
11210857000152,3529998.7
11228505000124,39240.0
11229270000195,29501.0
11232573000167,33826.0
11238697000150,28053.5
11239915000170,97587.9
11261071000164,23900.0
11263101000171,23999.0
11266338000106,45108.0
11281914000194,19893.6
11284243000115,9426.1
11286415000190,15995.5
11286829000119,46447.6
11319574000143,235361.5
11322001000179,600000.0
11331297000194,103217.5
11341527000104,260400.0
11358329000145,74693.4
11366708000187,17056.4
11375069000116,194518.9
11385361000110,50287155.7
11395635000151,10380139.2
11407854000103,1435616.0
11415704000141,92116.8
11427839000127,16790.0
11431803000117,13990.0
11436412000195,5036112.1
11478001000162,64046.0
11480820000144,9703.0
11486771000157,66125.1
11496190000104,93194.1
11506338000136,106993.6
11515359000118,198680.2
11573450000190,12048.4
11574847000104,1326867.9
11606767000185,17041.2
11619992000156,581440.2
11629012000104,753446.9
11630923000143,19803377.4
11660731000180,171951.0
11660880000149,48000.0
11663568000109,23867.2
11670466000110,34628.1
11670904000140,11715.8
11671995000139,182389.7
11709793000139,400000.0
11719882000166,108741.7
11735329000117,892497.4
11738228000108,15759.8
11743904000123,828188.5
11749674000100,171263.8
11804114000100,4330123.2
11872656000110,3102447.7
11873478000142,975344.3
11874834000142,83599.9
11880336000102,265663.6
11893612000177,121400.1
11901685000163,38032.0
11909227000251,36814.0
11911729000136,72284.3
11920447000103,23817.3
11932216000101,713703.7
11933822000141,27524.4
11937243000177,187064.4
11983923000127,12000.0
11984609000169,88726.8
11994632000134,131553.1
11995157000110,11753.0
11995667000198,77767.8
11997751000140,18265.0
12033680000129,32200.0
12054063000100,20000.0
12067552000104,14600.0
39934422000170,102361.6
39943202000102,51750.0
39964227000192,9555.0
39968842000177,106311.7
40002523000191,126296.5
40014621000149,340284.1
40017836000113,89225.0
40018524000124,12540.0
40021146000138,127033.6
40093883000146,17400.0
40109826000108,17220.0
40160558000159,7685945.0
40162339000109,18500.0
40163636000179,11164.6
40179871000139,1265066.5
40187825000181,102444.1
40194996000138,10167.4
40209652000155,31046.4
40213951000163,13892.8
40220678000102,57770.0
40227826000102,65773.5
40254329000101,886890.4
40265506000147,7070839.3
40269646000193,18840.0
40289298000116,92050.4
40319961000188,11900.0
40337242000190,10920.0
40344967000105,12980.0
40351561000150,53425.7
40355146000174,47708.9
40368186000150,143084.8
40376047000179,102914.8
40382970000113,312174.3
40401341000193,15968.0
40420219000164,28958.5
40472982000139,27668.0
40478692000100,15620.8
40511084000142,39731.5
40543792000165,45159.4
40551745000163,702000.0
40637764000107,47615.1
40671657000103,39648.0
40696627000143,234673.5
40706975000154,390011.3
40711856000190,17966.8
40755284000140,156394.1
40764230000141,29160.0
40768826000110,453090.0
40774328000180,117344.1
40798020000174,35734.5
40806705000115,11716.7
40822798000171,141197.8
40839304000161,781648.9
40867597000190,370643.0
40877885000126,10237.4
40888310000109,174925.0
40904693000161,12600.0
40911117000141,8359157.6
40941147000109,10580.7
40949490000191,24549.6
40949511000179,50551.2
40950887000101,1409993.0
40951414000110,190500.2
40982676000142,144843.0
41033704000148,10392.0
41050815000162,26445.0
41063862000140,103443.6
41087154000140,147902.7
41119417000155,67901.6
41140335000192,12850.0
41146040000123,543795.5
41179323000171,44337.0
41184627000127,49900.0
41186972000108,24263.2
41191097000144,9400.0
41224334000126,51138.5
41263295000176,8820.0
41277322000160,99921.8
41314693000174,167520.0
41319803000190,54057.0
41340103000188,28800.0
41358399000164,15066.0
41370674000165,24800.6
41371474000127,18000.0
41387558000159,63088.8
41389018000104,720991.0
41391445000127,660293.2
41447135000187,722105.2
24233431000166,1117257.5
24241060000164,139017.7
24284530000177,14867.4
24291879000136,167006.9
24327852000156,36087.5
24331855000163,86074.2
24340664000168,666228.5
24344495000134,572850.0
24407767000106,8882.0
24438135000100,16380.0
24454724000173,1179200.0
24485960000157,1818237.9
24486986000110,30774.5
24488246000112,25726.4
24489783000187,15630.0
24514438000156,128433.2
24540648000119,232685.6
24565031000158,1381264.3
24583483000162,74096.4
24602524000110,35860.0
24604095000110,44762.8
24608949000137,10341.1
24629351000124,84196.9
24665503000144,343486.0
24688956000196,14083.5
24702356000135,3567724.3
24702397000121,53139.0
24702438000180,26257.0
24737754000197,630595.0
24737913000153,114985.3
24764510000101,31941.1
24794078000193,15280.6
24794412000109,31756.0
24801966000196,290925.6
24818303000184,12974.6
24821757000104,46638.8
24844536000151,11636.4
24896001000124,934500.0
24900336000179,195583.1
24938227000140,1010792.4
24941228000144,81536.4
24951515000135,57532.4
24959386000121,1306786.1
24972979000128,229962.4
24973173000154,34731.2
24973797000171,29972.1
24977794000106,18722.2
24978380000100,81000.0
24978808000106,36687.7
24995315000184,24801.8
25011360000110,95180.2
25021356000132,54867.5
25057843000155,8560.0
25064611000124,59280.1
25102635000120,10271.8
25103985000101,21155.0
25112130000147,14959.5
25119477000111,158820.0
25207815000177,16628.0
25214945000137,9270.7
25217561000178,17800.0
25239899000120,32000.0
25260408000123,21000.0
25270531000125,13460.0
25272324000100,60249.3
25277386000104,17865.0
25289836000189,607141.9
25295352000142,24858.0
25296849000185,296818.1
25320846000130,1004493.8
25358034000183,113523.6
25371614000100,209150.4
25423414000154,128289.8
25453131000155,752034.8
25456112000182,2086466.1
25940099000132,11107.0
26004848000263,28601.0
26024887000141,18968.1
26066610000181,22789.3
26077955000130,154477.2
26078647000120,8650.0
26079220000146,1000000.0
26082467000111,48787.2
26093205000152,24572.6
26107836000183,19732.0
26107868000189,32450.0
26121845000129,17115.7
26129177000186,111603.6
26158999000195,24725.0
26160104000157,4324564.4
24648405000107,15240.0
24649561000184,114255.1
24658170000126,45643.4
24662778000124,45000.0
24665808000156,49826.0
24678261000123,18000.0
24681809000194,59852.0
24703927000156,71653.1
24716862000183,236256.6
24746591000109,122650.0
24863917000188,248820.0
24879782000149,251248.3
24893687000108,442563419.8
24902880000150,200262.9
24913295000155,5160262.0
24916280000140,10515981.7
24919162000196,21806.8
24942732000169,10156584.9
24961633000124,118846.3
24982785000103,388904.4
24996733000196,58310.5
25032042000135,116731.8
25035325000130,75991.6
25043791000168,150126.9
25070251000173,162798.4
